Feature,Coefficient,Abs_Coefficient
A0A4S8IF45;A0A4S8IF45;A0A804KHM2,0.01687618267296156,0.01687618267296156
A0A804KNR3,0.01677636502710545,0.01677636502710545
A0A4S8IPG4;A0A4S8IPG4;A0A804JIX6,-0.01676728775237675,0.01676728775237675
A0A804J4B8,0.016766505824307235,0.016766505824307235
A0A4V6T431;A0A4V6T431;A0A804JCW9;A0A804JCX0,-0.01670849095857436,0.01670849095857436
A0A804JX24,-0.016707187795205816,0.016707187795205816
A0A4S8JYK3;A0A4S8JYK3;A0A804J889,-0.016661990090422643,0.016661990090422643
A0A804JUT8,-0.01665680437166876,0.01665680437166876
A0A804IWB6,-0.016614666351838853,0.016614666351838853
A0A804KGA7,0.016602063627056997,0.016602063627056997
A0A804IZ03,0.01658307704469998,0.01658307704469998
A0A804JKS1,0.016541565324800313,0.016541565324800313
A0A4S8JAN3;A0A4S8JAN3;A0A804IDC2,-0.016530762725748948,0.016530762725748948
A0A4S8K626;A0A4S8K626;A0A804KA94,0.016503699939550073,0.016503699939550073
A0A4S8KCV5;A0A4S8KCV5,0.016497116402498273,0.016497116402498273
A0A4S8IFV9;A0A4S8IFV9;A0A804KHS8,-0.016454172496766027,0.016454172496766027
A0A4S8I878;A0A4S8I878;A0A804HZ44,-0.016438799052601025,0.016438799052601025
A0A804L1Z9,-0.016435356191079047,0.016435356191079047
A0A4S8IES2;A0A4S8IES2;A0A4S8JWW7;A0A4S8JWW7;A0A804KF26,0.016420830389232845,0.016420830389232845
A0A4S8JP23;A0A4S8JP23;A0A804HRT7,0.016405487318679187,0.016405487318679187
A0A804I2R3,0.016394260348311613,0.016394260348311613
A0A4S8KBB5;A0A4S8KBB5,0.016382434628217302,0.016382434628217302
A0A804U5T8,-0.016375881148564187,0.016375881148564187
A0A804KLS0,0.016373125303420576,0.016373125303420576
A0A4S8IYR9;A0A4S8IYR9;A0A804KTR6,0.016362172029632402,0.016362172029632402
A0A4S8IN92;A0A4S8IN92;A0A804JGY3;A0A804JGY4,0.01633227773815923,0.01633227773815923
A0A4S8JBG8;A0A4S8JBG8;A0A804IEQ4;A0A804IEQ5,-0.01627646507429282,0.01627646507429282
A0A804IGT1,-0.01623629929933581,0.01623629929933581
A0A4S8JRK8;A0A4S8JRK8,-0.016214264143924757,0.016214264143924757
A0A4S8I7P8;A0A4S8I7P8;A0A804HXP0,0.016174943684412812,0.016174943684412812
A0A804JWP2,-0.01616510567035176,0.01616510567035176
A0A804KAW2,-0.016142862010489152,0.016142862010489152
A0A4S8KHV3;A0A4S8KHV3,0.01612782314079371,0.01612782314079371
A0A804KJW4,-0.016080445763961743,0.016080445763961743
A0A804L9N0,0.016078974237927503,0.016078974237927503
A0A804LA91,0.016077817774569715,0.016077817774569715
A0A804IY90,0.016076482970933552,0.016076482970933552
A0A4S8K9N4;A0A4S8K9N4;A0A804IL42,-0.016074446068680744,0.016074446068680744
A0A804HSF4,-0.016071115070025205,0.016071115070025205
A0A804HSM9,0.015988575889308472,0.015988575889308472
A0A4S8JAN0;A0A4S8JAN0;A0A804IAN7,-0.015986901080951965,0.015986901080951965
A0A4S8JMD4;A0A4S8JMD4;A0A804IH62,-0.015983052102476802,0.015983052102476802
A0A804JB19;A0A804JB20,0.015964566137904646,0.015964566137904646
A0A804IBI8,0.015964359198435456,0.015964359198435456
A0A804HU31,0.015962289064753617,0.015962289064753617
A0A804J2L4,-0.015960232696928985,0.015960232696928985
A0A804JRF8,-0.015931659746400945,0.015931659746400945
A0A804KB70;A0A804KB72,-0.015921715511359433,0.015921715511359433
A0A804IGD1,0.015917715885781135,0.015917715885781135
A0A4S8IKP5;A0A4S8IKP5;A0A804JCU2,-0.01590373489829912,0.01590373489829912
A0A4S8IN34;A0A4S8IN34;A0A804JGP9,0.01590066636342301,0.01590066636342301
A0A804I018,0.015889836324209226,0.015889836324209226
A0A4S8J612;A0A4S8J612;A0A804LB39,-0.015882067646704835,0.015882067646704835
A0A804KBF9,-0.015864275126961022,0.015864275126961022
A0A4S8IG60;A0A4S8IG60;A0A804KI94,0.015850813194077346,0.015850813194077346
A0A804J9W5,-0.015848521547175247,0.015848521547175247
A0A4S8JQN4;A0A4S8JQN4;A0A804HTT1,0.015848502599927042,0.015848502599927042
A0A4S8JQY9;A0A4S8JQY9;A0A804HV55,0.01582605271143503,0.01582605271143503
A0A4S8JCW8;A0A4S8JCW8;A0A804JZQ5,0.015820750478523438,0.015820750478523438
A0A4S8JRR7;A0A4S8JRR7;A0A4V4H9F7;A0A4V4H9F7;A0A804HWG3;A0A804IJR8,-0.01579668511197612,0.01579668511197612
A0A4S8K8D8;A0A4S8K8D8;A0A804KE05,0.0157943793863197,0.0157943793863197
A0A804K6X2,-0.015790051900009393,0.015790051900009393
A0A804JNT1,-0.015746440317366724,0.015746440317366724
A0A4S8JGB9;A0A4S8JGB9,-0.015744135466794526,0.015744135466794526
A0A4S8J285;A0A4S8J285;A0A804L2T9,0.015734238939628494,0.015734238939628494
A0A804IVT3,-0.01572211761133442,0.01572211761133442
A0A4V4H9M6;A0A4V4H9M6;A0A804IMZ4;A0A804IMZ5;A0A804IMZ6,-0.015721276024100214,0.015721276024100214
A0A804L3G5,-0.015711726644087452,0.015711726644087452
A0A4S8KEJ1;A0A4S8KEJ1;A0A804ITH7,-0.01570543832268998,0.01570543832268998
A0A4V4H595;A0A4V4H595;A0A804L3V8,-0.015699858680668203,0.015699858680668203
A0A804I801,-0.015680754168483593,0.015680754168483593
A0A804KGZ4,-0.015653987049864936,0.015653987049864936
A0A4S8IRA6;A0A4S8IRA6;A0A804JJH0,-0.015647799298557342,0.015647799298557342
A0A804IZE4,-0.01564598479886912,0.01564598479886912
A0A4S8K2Q3;A0A4S8K2Q3;A0A804K578,0.015620053596852408,0.015620053596852408
A0A4S8JQU8;A0A4S8JQU8;A0A804HUY9,-0.01561879855673174,0.01561879855673174
A0A4S8JZC5;A0A4S8JZC5;A0A804J9G1,0.015616697597741334,0.015616697597741334
A0A4S8KAR8;A0A4S8KAR8;A0A804IMY4,0.015586557793485646,0.015586557793485646
A0A4S8I8N1;A0A4S8I8N1;A0A804HY27,0.015567034075474273,0.015567034075474273
A0A4S8IK42;A0A4S8IK42;A0A804JBZ6,0.015548386894466887,0.015548386894466887
A0A804JWS9,0.015527813100337752,0.015527813100337752
A0A4S8JID5;A0A4S8JID5;A0A804JR97,0.015515708304316608,0.015515708304316608
A0A804HM06,0.015515102051810302,0.015515102051810302
A0A804KIF4,0.015502616357947767,0.015502616357947767
A0A4S8IVA7;A0A4S8IVA7;A0A804KZN9,-0.015498944640374653,0.015498944640374653
A0A4S8IDQ0;A0A4S8IDQ0;A0A804KFM8,0.015495259959390825,0.015495259959390825
A0A4S8JD29;A0A4S8JD29;A0A4S8KAK7;A0A4S8KAK7;A0A4S8KCD2;A0A4S8KCD2;A0A804IJ48;A0A804IQE9;A0A804JZW3,0.01549117164219658,0.01549117164219658
A0A4S8J4H0;A0A4S8J4H0,0.015484502894806363,0.015484502894806363
A0A804JVW0,0.015483862738009085,0.015483862738009085
A0A4V6T4P8;A0A4V6T4P8,0.015476317290351633,0.015476317290351633
A0A804KAE4,0.01547447694655745,0.01547447694655745
A0A4S8JNV0;A0A4S8JNV0;A0A4V4H652;A0A4V4H652;A0A804HML7;A0A804HT39,-0.015463454583859297,0.015463454583859297
A0A4S8IE92;A0A4S8IE92,-0.015449895729770815,0.015449895729770815
A0A804KCW5,-0.015440696379724879,0.015440696379724879
A0A804KP03,-0.015418867174671367,0.015418867174671367
A0A4S8J3V5;A0A4S8J3V5;A0A804L7G3,0.015409261931228515,0.015409261931228515
A0A804IDV4,-0.01539238317050421,0.01539238317050421
A0A4S8K8I8;A0A4S8K8I8;A0A804KE73,0.015385828814477732,0.015385828814477732
A0A804IF46,0.01538165621368502,0.01538165621368502
A0A804HQU1,0.015377351829235907,0.015377351829235907
A0A4S8JQQ4;A0A4S8JQQ4,-0.015370967791688348,0.015370967791688348
A0A4S8JK75;A0A4S8JK75;A0A804IGQ9,0.01536680699550528,0.01536680699550528
A0A4S8J5C5;A0A4S8J5C5;A0A804L9Y3,0.015360544033653037,0.015360544033653037
A0A804KNR2,0.015348728471680225,0.015348728471680225
A0A4S8IAX8;A0A4S8IAX8;A0A804HZR7,-0.015336877152595222,0.015336877152595222
A0A804KRB6,-0.015321294507236152,0.015321294507236152
A0A804KH37;A0A804KH38,0.01531796771813933,0.01531796771813933
A0A804IDQ0,0.015315022305306826,0.015315022305306826
A0A4S8JK25;A0A4S8JK25;A0A804JRB5,0.015312026174076296,0.015312026174076296
A0A804JEZ2,0.015298816890932808,0.015298816890932808
A0A4S8IQD1;A0A4S8IQD1;A0A804JJU0;A0A804JJU1,-0.015294799306969413,0.015294799306969413
A0A4S8IT56;A0A4S8IT56;A0A804JPJ5,-0.015294714145487245,0.015294714145487245
A0A804L3J0,-0.015288450401242916,0.015288450401242916
A0A4S8IVA4;A0A4S8IVA4,-0.015280738129185616,0.015280738129185616
A0A804K0W0,0.015267482185392166,0.015267482185392166
A0A804KK79,-0.01526636990476764,0.01526636990476764
A0A4S8K2E5;A0A4S8K2E5;A0A804K4N4,-0.015244679540328472,0.015244679540328472
A0A804ITW7,-0.015244147147956851,0.015244147147956851
A0A804L8V6,0.015229435470564878,0.015229435470564878
A0A4S8JIE0;A0A4S8JIE0,-0.015207502678254412,0.015207502678254412
A0A4V4H4C7;A0A4V4H4C7,0.015192401091494785,0.015192401091494785
A0A804I0Q7,0.015188165570348126,0.015188165570348126
A0A804JCQ3,0.015183459939956765,0.015183459939956765
A0A804J4S6,-0.015149458465968352,0.015149458465968352
A0A4V4H7J2;A0A4V4H7J2;A0A804HT02;A0A804HT03;A0A804HT04,0.01513895988544544,0.01513895988544544
A0A804KMU4,-0.015135718704829541,0.015135718704829541
A0A804KT83,0.015130978352385511,0.015130978352385511
A0A804JKT4,0.015129354136591413,0.015129354136591413
A0A4S8IUA1;A0A4S8IUA1;A0A804JMG3,-0.015128770100508433,0.015128770100508433
A0A804HLX2,0.015113046714317933,0.015113046714317933
A0A804IQD8,-0.015096918179214195,0.015096918179214195
A0A804JT91,-0.01509308340916314,0.01509308340916314
A0A4S8K1E6;A0A4S8K1E6;A0A804K319,0.01506939102403634,0.01506939102403634
A0A804HNX1,-0.015062694518718438,0.015062694518718438
A0A4S8JCE4;A0A4S8JCE4;A0A804IEB7,-0.01505984282225031,0.01505984282225031
A0A4S8J608;A0A4S8J608;A0A4V4H963;A0A4V4H963;A0A804KAC8;A0A804L9H6,0.01505902830195389,0.01505902830195389
A0A4S8ITT5;A0A4S8ITT5;A0A804L1Y2,0.015051416717952522,0.015051416717952522
A0A4S8J455;A0A4S8J455;A0A804L824,0.015032068085013672,0.015032068085013672
A0A804JPB0,0.015022126757736589,0.015022126757736589
A0A4S8JMX3;A0A4S8JMX3;A0A804IFI4;A0A804IFI5,0.01499930210104913,0.01499930210104913
A0A804J6G0,0.014998713801209583,0.014998713801209583
A0A4S8JFZ0;A0A4S8JFZ0,-0.014991386515936801,0.014991386515936801
A0A804KB42,-0.014982930044888142,0.014982930044888142
A0A804IMK1,0.014945414015646264,0.014945414015646264
A0A4S8J5V9;A0A4S8J5V9,0.014924938304064427,0.014924938304064427
A0A804KMM4,0.014924470077419143,0.014924470077419143
A0A804J351;A0A804J352,-0.014924371689420108,0.014924371689420108
A0A4S8JE58;A0A4S8JE58,0.01489916896761826,0.01489916896761826
A0A4V4H590;A0A4V4H590,0.014892573252939419,0.014892573252939419
A0A804IBY2,0.01486436188971769,0.01486436188971769
A0A4S8JIT8;A0A4S8JIT8,0.014861127578624154,0.014861127578624154
A0A4S8JI75;A0A4S8JI75;A0A804JSE8,0.014854512331542521,0.014854512331542521
A0A804L7U3,0.014836563712347853,0.014836563712347853
A0A804KCE1,-0.014834788619062357,0.014834788619062357
A0A804KN91,-0.014821746128524447,0.014821746128524447
A0A4S8IEM2;A0A4S8IEM2;A0A804KH54;A0A804KH55,0.014813179036288766,0.014813179036288766
A0A804KVI4,0.014807785608355587,0.014807785608355587
A0A804KBS2,0.014798547983767158,0.014798547983767158
A0A804J886,0.014787556117434224,0.014787556117434224
A0A804K325,0.014766169942366656,0.014766169942366656
A0A4S8KG72;A0A4S8KG72;A0A804IVV7,0.014739807781990062,0.014739807781990062
A0A804J3H8,0.014739022289207534,0.014739022289207534
A0A804LBA5,-0.014724743967026511,0.014724743967026511
A0A804JRT5,-0.01472466635234166,0.01472466635234166
A0A4S8JKV7;A0A4S8JKV7;A0A4S8K1S6;A0A4S8K1S6;A0A804K3L5,0.014719142218657768,0.014719142218657768
A0A804L3Y3,-0.01471740838828685,0.01471740838828685
A0A804L4R4,0.014713151299770293,0.014713151299770293
A0A4S8J170;A0A4S8J170;A0A804L3I8,0.014690278418521024,0.014690278418521024
A0A804JXC0,-0.014681710314576034,0.014681710314576034
A0A804J9W2,-0.014661659422891596,0.014661659422891596
A0A4S8K6Y9;A0A4S8K6Y9;A0A804KBJ2,-0.014660024409511288,0.014660024409511288
A0A804J9L6;A0A804J9L7;A0A804J9L8,-0.014655508787281064,0.014655508787281064
A0A804KQI4,0.014654097068405243,0.014654097068405243
A0A804I5P4;A0A804I5P5,-0.01465353734482383,0.01465353734482383
A0A4S8IVC7;A0A4S8IVC7,0.014646070817676224,0.014646070817676224
A0A4S8JA48;A0A4S8JA48;A0A804I8R7,-0.014631166675553732,0.014631166675553732
A0A804KYL6,0.014622634622505577,0.014622634622505577
A0A804JKU1,0.014608155350590131,0.014608155350590131
A0A804HQF0,0.014606810830507475,0.014606810830507475
A0A804JS70,-0.01457212391132421,0.01457212391132421
A0A4S8JEZ6;A0A4S8JEZ6,-0.014568661685023108,0.014568661685023108
A0A804L431,-0.014557623875778743,0.014557623875778743
A0A804KDU1,-0.014550320091644217,0.014550320091644217
A0A4S8JHS1;A0A4S8JHS1,-0.014548274817762438,0.014548274817762438
A0A804J0Z6,-0.014548099040680515,0.014548099040680515
A0A804I9U7,0.014535685416635795,0.014535685416635795
A0A804JJD0,-0.01451461364973323,0.01451461364973323
A0A4S8JMP5;A0A4S8JMP5;A0A804HQH8,0.014504911845873119,0.014504911845873119
A0A4S8JR00;A0A4S8JR00;A0A804HV68,-0.01450157189047972,0.01450157189047972
A0A804JLN1;A0A804JLN2,-0.014500184833163229,0.014500184833163229
A0A4S8KDR6;A0A4S8KDR6;A0A804IS64,0.014498871692423606,0.014498871692423606
A0A4S8KEZ2;A0A4S8KEZ2;A0A804ITZ2,-0.014496286915751173,0.014496286915751173
A0A4S8K018;A0A4S8K018,-0.014490860178841472,0.014490860178841472
A0A4S8JG26;A0A4S8JG26;A0A804JUN8,0.014466570584088163,0.014466570584088163
A0A804JU08,-0.014461262724397624,0.014461262724397624
A0A804JGR2,-0.014453074972370281,0.014453074972370281
A0A804JB25,0.0144518539888836,0.0144518539888836
A0A4S8KCI1;A0A4S8KCI1;A0A804K800,0.01444631259851726,0.01444631259851726
A0A4S8K813;A0A4S8K813;A0A804KDD5,-0.014432314987940013,0.014432314987940013
A0A4S8K2H6;A0A4S8K2H6;A0A804K4M8,-0.014430529772141633,0.014430529772141633
A0A4S8JP18;A0A4S8JP18;A0A804HPX0,0.014430013398851502,0.014430013398851502
A0A804IA26,-0.014427287094553733,0.014427287094553733
A0A4S8J6L9;A0A4S8J6L9;A0A804L855,-0.014426073107808465,0.014426073107808465
A0A4S8JFN9;A0A4S8JFN9;A0A804JV95,0.014421675807495633,0.014421675807495633
A0A4S8J135;A0A4S8J135;A0A804L375,-0.014416736906725949,0.014416736906725949
A0A804JSM5,-0.014411135078557144,0.014411135078557144
A0A804IN84,-0.014407696243982224,0.014407696243982224
A0A4S8JRR4;A0A4S8JRR4;A0A804HWF1,0.014405198269318917,0.014405198269318917
A0A804IU97,-0.014398185708371139,0.014398185708371139
A0A4S8JDX1;A0A4S8JDX1;A0A804JY29,0.014395171571935825,0.014395171571935825
A0A4S8IBR2;A0A4S8IBR2,-0.014376533704755763,0.014376533704755763
A0A4S8JAG0;A0A4S8JAG0,-0.014374488932271267,0.014374488932271267
A0A4S8K2T5;A0A4S8K2T5;A0A804K599,0.014372318657448504,0.014372318657448504
A0A804HYZ2,0.014368317506640126,0.014368317506640126
A0A4S8JXK6;A0A4S8JXK6,-0.014354927784853625,0.014354927784853625
A0A4S8IK95;A0A4S8IK95;A0A804JC17,-0.014353876427764098,0.014353876427764098
A0A804HYU2,0.014351766026181163,0.014351766026181163
A0A804IHM6,-0.01434846113000728,0.01434846113000728
A0A4S8KE63;A0A4S8KE63;A0A804ISQ7,-0.014328534149382795,0.014328534149382795
A0A804KLF4,0.014326791470346446,0.014326791470346446
A0A804L760,-0.014320878822935942,0.014320878822935942
A0A804HV63,0.01431300513841096,0.01431300513841096
A0A4S8JAF1;A0A4S8JAF1;A0A804ICV6;A0A804ICV7,0.014311419484628453,0.014311419484628453
A0A804IIY3,-0.014305803015327693,0.014305803015327693
A0A4S8J512;A0A4S8J512;A0A804L9I5,-0.014289712155611404,0.014289712155611404
A0A4S8K6I1;A0A4S8K6I1;A0A804KB05,0.014289700361931803,0.014289700361931803
A0A804IAC6,0.014287025524602877,0.014287025524602877
A0A4S8IWP7;A0A4S8IWP7,-0.014276743142893351,0.014276743142893351
A0A804JM44,-0.014271917860846563,0.014271917860846563
A0A804JVG1,-0.014266396523325644,0.014266396523325644
A0A804KJ46,0.014265628457241315,0.014265628457241315
A0A4S8K7K5;A0A4S8K7K5;A0A804KCK7,-0.014263339923100055,0.014263339923100055
A0A804I4P5,0.01425463393363801,0.01425463393363801
A0A804HUQ7,-0.014246278023763208,0.014246278023763208
A0A4S8J1S3;A0A4S8J1S3;A0A804L480,-0.014241532172908685,0.014241532172908685
A0A4S8KGF9;A0A4S8KGF9;A0A804IW68,0.014236255135317859,0.014236255135317859
A0A4S8IT68;A0A4S8IT68;A0A804JPU4,-0.01423194207698639,0.01423194207698639
A0A804HYJ0,0.01423046677297668,0.01423046677297668
A0A4S8J3Z0;A0A4S8J3Z0;A0A804L7L7;A0A804L7L8,-0.014226411516551315,0.014226411516551315
A0A4S8KCF1;A0A4S8KCF1;A0A804IQI8;A0A804IQI9;A0A804IQJ0;A0A804IQJ1,-0.014207927552715398,0.014207927552715398
A0A804IGS7,-0.014207109021764574,0.014207109021764574
A0A804HYS1,0.01419469559796037,0.01419469559796037
A0A804K307,-0.014186147904796963,0.014186147904796963
A0A804KWQ2,0.014182864849537105,0.014182864849537105
A0A4S8JIA6;A0A4S8JIA6;A0A804JRD8,-0.014175944446812274,0.014175944446812274
A0A804LAQ0;A0A804LAQ2,-0.01417290710043792,0.01417290710043792
A0A4S8I7J1;A0A4S8I7J1;A0A804HXV7,0.014168751843814581,0.014168751843814581
A0A4S8K929;A0A4S8K929;A0A804IK74,-0.014164086617786675,0.014164086617786675
A0A804JWC6,-0.014153690577787391,0.014153690577787391
A0A804JTR5;A0A804JTR6,-0.014151302217318815,0.014151302217318815
A0A804IHU0,-0.014147125733611494,0.014147125733611494
A0A804KLQ7;A0A804KLQ8;A0A804KLQ9,0.014138471995150004,0.014138471995150004
A0A4S8K031;A0A4S8K031;A0A804JAK3,0.014133833021056086,0.014133833021056086
A0A804JRG6,-0.014131736564981725,0.014131736564981725
A0A804LAL5,0.014128464046402516,0.014128464046402516
A0A4S8JP08;A0A4S8JP08;A0A804HR19,-0.01412014067224081,0.01412014067224081
A0A804I065,0.01411723370840861,0.01411723370840861
A0A804IK01,-0.014113025223798346,0.014113025223798346
A0A804HPX7,-0.014107476742026484,0.014107476742026484
A0A804ITK2,0.014099128010070057,0.014099128010070057
A0A804KN43,0.014098890127830785,0.014098890127830785
A0A804L3S3,0.01409817055588388,0.01409817055588388
A0A804L1Z8,0.014084656580366308,0.014084656580366308
A0A804IKE8,-0.014080563928947699,0.014080563928947699
A0A4S8J7H3;A0A4S8J7H3;A0A804I8E7,0.014078091262355572,0.014078091262355572
A0A804IV94,0.014070906622010307,0.014070906622010307
A0A4S8JQ89;A0A4S8JQ89;A0A804HRP3,-0.014067952855942386,0.014067952855942386
A0A4S8ID95;A0A4S8ID95;A0A804KEU8,0.014065069626858958,0.014065069626858958
A0A804JDP6,-0.014064333226856716,0.014064333226856716
A0A804KDY5,0.014035563431477589,0.014035563431477589
A0A804K975,0.01402320171889573,0.01402320171889573
A0A4S8JR44;A0A4S8JR44;A0A804HVE9,-0.014003640508827834,0.014003640508827834
A0A804IYY0,0.013988553579395244,0.013988553579395244
A0A804JPR9,0.013986700844228863,0.013986700844228863
A0A804KUT9,0.013985959674070566,0.013985959674070566
A0A804J1V1,0.013982381100130468,0.013982381100130468
A0A804I5U2,0.013969267318090601,0.013969267318090601
A0A4S8IQ32;A0A4S8IQ32;A0A804JJB8;A0A804JJB9;A0A804JJC0,0.013962408945941038,0.013962408945941038
A0A804HV71,0.013956842066407698,0.013956842066407698
A0A804KU89,0.013944136031076422,0.013944136031076422
A0A4S8IJZ0;A0A4S8IJZ0;A0A804JBL4,0.013943669786890862,0.013943669786890862
A0A4S8IJG4;A0A4S8IJG4;A0A804KQS8,0.013937700314490709,0.013937700314490709
A0A804KY21,0.013937493003479049,0.013937493003479049
