Feature,Selection_Frequency,Mean_VIP,Std_VIP,Stable
A0A804KNN7,0.07,1.6270519699050687,5.9341129243908455,False
A0A4S8JUC7;A0A4S8JUC7;A0A804J2Z6,0.07,1.6611043742481808,6.069114197882335,False
A0A804IDQ0,0.06,1.3000402035283591,5.1460125536348995,False
A0A804JXC3,0.06,1.3605857936514008,5.385478895314303,False
A0A4V4H7I3;A0A4V4H7I3;A0A804HSK8,0.06,1.4039846236324722,5.561122086279272,False
A0A4S8JQZ6;A0A4S8JQZ6,0.06,1.3436101126521862,5.3182651002039725,False
A0A4S8IGY3;A0A4S8IGY3;A0A804KKQ7,0.06,1.3645865821036605,5.401939323228273,False
A0A804ISC3,0.06,1.4333423487497656,5.674802774903641,False
A0A804KRD2,0.06,1.3631411063743473,5.396376571767279,False
A0A4S8JT18;A0A4S8JT18;A0A4S8K1F1;A0A4S8K1F1;A0A804IZV0;A0A804K314,0.05,1.1584403187157641,5.0504560259926015,False
A0A4S8ITR7;A0A4S8ITR7;A0A4S8JDS6;A0A4S8JDS6;A0A804JXX3;A0A804JXX4;A0A804L262,0.05,1.1179397632392987,4.873029246441427,False
A0A804JSZ9,0.05,1.1930014876333386,5.201410098030795,False
A0A804IEC2,0.05,1.088826989318016,4.747061714735642,False
A0A804HU53,0.04,0.9534548518791339,4.673143336106678,False
A0A804JFL7,0.04,0.9424955832973463,4.6172943218180285,False
A0A804HPR1,0.04,0.9207650954915689,4.51081397570892,False
A0A4S8JCI3;A0A4S8JCI3;A0A4S8JYS1;A0A4S8JYS1;A0A804IEI4;A0A804K7Y3,0.04,0.9364915418690043,4.592931151445847,False
A0A4S8ICG5;A0A4S8ICG5;A0A804I5P9;A0A804I5Q1;A0A804I5Q2,0.04,0.9296428771035669,4.555068331328684,False
A0A804KR59,0.04,0.8702971150019526,4.273330082043696,False
A0A4V4H6G4;A0A4V4H6G4;A0A804JYM7,0.04,0.926559873295011,4.539221479634899,False
A0A4S8J3T3;A0A4S8J3T3;A0A804L7N8,0.03,0.661056674103749,3.759487115661497,False
A0A4S8KGC9;A0A4S8KGC9,0.03,0.7170541666290287,4.0830337619728265,False
A0A804KFS6,0.03,0.6703419723574191,3.8117298704647,False
A0A804IAY2,0.03,0.6820430640068114,3.8782616914905064,False
A0A804I1C6,0.03,0.6680308400280452,3.798967641017492,False
A0A804JI85,0.03,0.6754471435133047,3.8408183402856504,False
A0A804JNR8,0.03,0.710633207683714,4.041869536372084,False
A0A4S8I796;A0A4S8I796;A0A804HY43,0.03,0.651746841790337,3.7062158839021837,False
A0A4S8J1W5;A0A4S8J1W5;A0A804KRJ5;A0A804KRJ6;A0A804KRJ8,0.03,0.7416743855095617,4.217998700495849,False
A0A4S8KGZ6;A0A4S8KGZ6;A0A804IXD1;A0A804IXD2,0.03,0.6810841132288814,3.8729157155815463,False
A0A4S8IH05;A0A4S8IH05;A0A804KKP1,0.02,0.4588723868325555,3.212484178911336,False
A0A804IGQ5,0.02,0.4528059047831337,3.1699134333139036,False
A0A4S8KI46;A0A4S8KI46;A0A804IZ24,0.02,0.44374737105965795,3.106231770185996,False
A0A4S8KFF7;A0A4S8KFF7;A0A4S8KG83;A0A4S8KG83;A0A804IUS1;A0A804IV82,0.02,0.4608137799272364,3.232749733412361,False
A0A804INM9,0.02,0.4558230633423756,3.1907841256883036,False
A0A4S8K0U6;A0A4S8K0U6;A0A804K2C3,0.02,0.45826737633122167,3.2079423872179995,False
A0A4V6T453;A0A4V6T453;A0A804JLS2,0.02,0.4311661773449753,3.0184845711452613,False
A0A4S8JLX0;A0A4S8JLX0;A0A804HPU0;A0A804HPU1,0.02,0.4584522470822243,3.209230543391241,False
A0A4S8J2N8;A0A4S8J2N8;A0A4S8K5B2;A0A4S8K5B2;A0A804K963;A0A804KRS1,0.02,0.44667795445260955,3.127017228457268,False
A0A4S8ITV2;A0A4S8ITV2,0.02,0.4477758250189652,3.1344327539332886,False
A0A804JT10,0.02,0.43250028770036747,3.0279263543599444,False
A0A804JTX0,0.02,0.4572459879512117,3.200730087380483,False
A0A4S8I9G5;A0A4S8I9G5;A0A804I141,0.02,0.447694951945634,3.133864753366962,False
A0A804I5N9,0.02,0.48746916087858166,3.417186262455251,False
A0A804JCB0,0.02,0.4510206945555625,3.1571475353342198,False
A0A804JCF0,0.02,0.44910821528582223,3.144153969456575,False
A0A804I143,0.02,0.42526585269427014,2.9821781703292585,False
A0A4S8I9S0;A0A4S8I9S0;A0A804I182;A0A804I183,0.02,0.4604242035751199,3.222971728819988,False
A0A4S8KG29;A0A4S8KG29,0.01,0.22697303587743314,2.2583531925999645,False
A0A804IN40,0.01,0.2293339179206929,2.281843672335312,False
A0A4S8IXE8;A0A4S8IXE8;A0A804KY97;A0A804KY98,0.01,0.2341971966113937,2.330232684339256,False
A0A804IXG9,0.01,0.2219754217218676,2.208627559597016,False
A0A4S8IF45;A0A4S8IF45;A0A804KHM2,0.01,0.2135736023571178,2.1250305124293702,False
A0A804J404,0.01,0.2305210968585376,2.2936559536228343,False
A0A804J494,0.01,0.2243309735357929,2.232065004220118,False
A0A4S8J2V0;A0A4S8J2V0;A0A804L664,0.01,0.2420091337689447,2.407960477651554,False
A0A4S8K7K9;A0A4S8K7K9;A0A804KCH3,0.01,0.2247598202729217,2.2363319753789868,False
A0A804JFX0,0.01,0.22454804203396023,2.234224808506797,False
A0A4S8JW32;A0A4S8JW32;A0A804J0D4,0.01,0.22577522994843224,2.2464351740854838,False
A0A4S8IZ59;A0A4S8IZ59;A0A804KVJ9,0.01,0.23432442828571048,2.331498623514722,False
A0A804KCN3,0.01,0.22117829721425428,2.200696270888171,False
A0A4S8JD71;A0A4S8JD71;A0A804IEH2,0.01,0.2291526676191234,2.2800402546049674,False
A0A804JVW0,0.01,0.22447708432434083,2.233518788210427,False
A0A4S8K9R5;A0A4S8K9R5;A0A804IL80,0.01,0.22468651170707454,2.235602564358488,False
A0A4S8I827;A0A4S8I827,0.01,0.2271837581087522,2.2604498523287826,False
A0A804KN91,0.01,0.22796838477002146,2.268256789036599,False
A0A804HVG3,0.01,0.2240236332341742,2.229007006829843,False
A0A4S8KFB8;A0A4S8KFB8;A0A804IUJ7,0.01,0.22002922855445994,2.1892631820794914,False
A0A4S8J5Z2;A0A4S8J5Z2;A0A804L8K1,0.01,0.22419740056803508,2.230735969971555,False
A0A4S8IKM5;A0A4S8IKM5;A0A4S8JFK3;A0A4S8JFK3;A0A4V4H9M5;A0A4V4H9M5;A0A804IMW5;A0A804JCX3;A0A804JY40,0.01,0.2251897459487951,2.240609681842825,False
A0A4S8KGK9;A0A4S8KGK9;A0A804IWJ5,0.01,0.2311231708411294,2.2996465141116973,False
A0A804J9L2;A0A804J9L3,0.01,0.21970975955413682,2.186084505660828,False
A0A4S8I8F3;A0A4S8I8F3,0.0,0.0,0.0,False
A0A4S8I8G4;A0A4S8I8G4;A0A804HZJ0,0.0,0.0,0.0,False
A0A4S8I8G6;A0A4S8I8G6,0.0,0.0,0.0,False
A0A4S8I8H5;A0A4S8I8H5,0.0,0.0,0.0,False
A0A4S8I8H9;A0A4S8I8H9;A0A804HZA1,0.0,0.0,0.0,False
A0A4S8I8I8;A0A4S8I8I8;A0A4S8JQA0;A0A4S8JQA0;A0A804HRT1;A0A804HZN7,0.0,0.0,0.0,False
A0A4S8I8L1;A0A4S8I8L1;A0A804HZR8,0.0,0.0,0.0,False
A0A4S8I8M1;A0A4S8I8M1;A0A804HZT5,0.0,0.0,0.0,False
A0A4S8I8N1;A0A4S8I8N1;A0A804HY27,0.0,0.0,0.0,False
A0A4S8I8Q0;A0A4S8I8Q0;A0A4V4H785;A0A4V4H785;A0A804HYM0;A0A804IFB4;A0A804J9I5,0.0,0.0,0.0,False
A0A4S8I8R3;A0A4S8I8R3;A0A804HXR5;A0A804HXR6,0.0,0.0,0.0,False
A0A4S8I8T7;A0A4S8I8T7;A0A4S8IHS3;A0A4S8IHS3;A0A804I016;A0A804I017;A0A804KLH9,0.0,0.0,0.0,False
A0A4S8I8U0;A0A4S8I8U0;A0A4S8J2F1;A0A4S8J2F1;A0A804I015;A0A804L5F9,0.0,0.0,0.0,False
A0A4S8I8V0;A0A4S8I8V0;A0A804I013;A0A804KMQ4,0.0,0.0,0.0,False
A0A4S8I8W8;A0A4S8I8W8;A0A804HYW9,0.0,0.0,0.0,False
A0A4S8I8Y5;A0A4S8I8Y5;A0A804I063,0.0,0.0,0.0,False
A0A4S8I8Y6;A0A4S8I8Y6;A0A804I0B2,0.0,0.0,0.0,False
A0A4S8I8Z8;A0A4S8I8Z8;A0A804I0B7,0.0,0.0,0.0,False
A0A4S8I918;A0A4S8I918,0.0,0.0,0.0,False
A0A4S8I919;A0A4S8I919,0.0,0.0,0.0,False
A0A4S8I925;A0A4S8I925,0.0,0.0,0.0,False
A0A4S8I933;A0A4S8I933;A0A804I0I0;A0A804I0I1,0.0,0.0,0.0,False
A0A4S8I936;A0A4S8I936;A0A804I0I2,0.0,0.0,0.0,False
A0A4S8I953;A0A4S8I953;A0A804I0J2,0.0,0.0,0.0,False
A0A4S8I955;A0A4S8I955;A0A804I089;A0A804I090,0.0,0.0,0.0,False
A0A4S8I962;A0A4S8I962;A0A804I0K9;A0A804I0L0,0.0,0.0,0.0,False
A0A4S8I969;A0A4S8I969,0.0,0.0,0.0,False
A0A4S8I972;A0A4S8I972;A0A804I0C1,0.0,0.0,0.0,False
A0A4S8I991;A0A4S8I991;A0A804I0R5,0.0,0.0,0.0,False
A0A4S8I999;A0A4S8I999;A0A804I0T0,0.0,0.0,0.0,False
A0A4S8I9A0;A0A4S8I9A0,0.0,0.0,0.0,False
A0A4S8I9C0;A0A4S8I9C0;A0A804HYS0,0.0,0.0,0.0,False
A0A4S8I9D5;A0A4S8I9D5;A0A804I0N7,0.0,0.0,0.0,False
A0A4S8I9E2;A0A4S8I9E2;A0A804HZM9,0.0,0.0,0.0,False
A0A4S8I9H7;A0A4S8I9H7;A0A804I149,0.0,0.0,0.0,False
A0A4S8I9I0;A0A4S8I9I0;A0A804HZ18,0.0,0.0,0.0,False
A0A4S8I9I5;A0A4S8I9I5,0.0,0.0,0.0,False
A0A4S8I9J5;A0A4S8I9J5;A0A804I175;A0A804I176,0.0,0.0,0.0,False
A0A4S8I9J6;A0A4S8I9J6;A0A804I180,0.0,0.0,0.0,False
A0A4S8I9M4;A0A4S8I9M4;A0A804HY46,0.0,0.0,0.0,False
A0A4S8I9N2;A0A4S8I9N2;A0A4S8JN36;A0A4S8JN36;A0A804HRE7;A0A804I1D9;A0A804JTR8;A0A804JTR9;A0A804JTS0,0.0,0.0,0.0,False
A0A4S8I9N8;A0A4S8I9N8;A0A4S8JMY1;A0A4S8JMY1;A0A804HRF8;A0A804I1D3,0.0,0.0,0.0,False
A0A4S8I9P3;A0A4S8I9P3;A0A804HXS1,0.0,0.0,0.0,False
A0A4S8I9P5;A0A4S8I9P5,0.0,0.0,0.0,False
A0A4S8I9V6;A0A4S8I9V6;A0A804I0B0,0.0,0.0,0.0,False
A0A4S8I9Y7;A0A4S8I9Y7;A0A804I1W9,0.0,0.0,0.0,False
A0A4S8I9Z0;A0A4S8I9Z0,0.0,0.0,0.0,False
A0A4S8I9Z7;A0A4S8I9Z7;A0A804I1Z8,0.0,0.0,0.0,False
A0A4S8I9Z9;A0A4S8I9Z9,0.0,0.0,0.0,False
A0A4S8IA02;A0A4S8IA02;A0A804I1Y8,0.0,0.0,0.0,False
A0A4S8IA09;A0A4S8IA09;A0A804I212,0.0,0.0,0.0,False
A0A4S8IA30;A0A4S8IA30;A0A804I274,0.0,0.0,0.0,False
A0A4S8IA31;A0A4S8IA31;A0A4V4HAA2;A0A4V4HAA2;A0A804I275;A0A804IXQ6,0.0,0.0,0.0,False
A0A4S8IA40;A0A4S8IA40,0.0,0.0,0.0,False
A0A4S8IA64;A0A4S8IA64;A0A804I2B5,0.0,0.0,0.0,False
A0A4S8IA70;A0A4S8IA70;A0A804I0U5,0.0,0.0,0.0,False
A0A4S8IA95;A0A4S8IA95;A0A804I283,0.0,0.0,0.0,False
A0A4S8IAA4;A0A4S8IAA4;A0A804I297,0.0,0.0,0.0,False
A0A4S8IAA7;A0A4S8IAA7;A0A804I104,0.0,0.0,0.0,False
A0A4S8IAC8;A0A4S8IAC8;A0A804I2L9;A0A804I2M0;A0A804I2M1,0.0,0.0,0.0,False
A0A4S8IAD7;A0A4S8IAD7,0.0,0.0,0.0,False
A0A4S8IAE4;A0A4S8IAE4;A0A4S8IRY9;A0A4S8IRY9;A0A4S8JI90;A0A4S8JI90;A0A4S8JTE2;A0A4S8JTE2;A0A804I2P3;A0A804J4H6;A0A804JMG5;A0A804JR43,0.0,0.0,0.0,False
A0A4S8IAG0;A0A4S8IAG0;A0A804HZ13,0.0,0.0,0.0,False
A0A4S8IAG8;A0A4S8IAG8,0.0,0.0,0.0,False
A0A4S8IAH4;A0A4S8IAH4;A0A804I2T4,0.0,0.0,0.0,False
A0A4S8IAH5;A0A4S8IAH5;A0A804I0J0,0.0,0.0,0.0,False
A0A4S8IAI8;A0A4S8IAI8;A0A804I2X7,0.0,0.0,0.0,False
A0A4S8IAL0;A0A4S8IAL0;A0A4S8JT79;A0A4S8JT79;A0A4S8KHL0;A0A4S8KHL0;A0A804I2W2;A0A804IYA9;A0A804J032,0.0,0.0,0.0,False
A0A4S8IAL2;A0A4S8IAL2;A0A804I320,0.0,0.0,0.0,False
A0A4S8IAM0;A0A4S8IAM0;A0A804I1J1,0.0,0.0,0.0,False
A0A4S8IAM5;A0A4S8IAM5;A0A804I2U2,0.0,0.0,0.0,False
A0A4S8IAM7;A0A4S8IAM7;A0A804I2Z3;A0A804I2Z4;A0A804I2Z5,0.0,0.0,0.0,False
A0A4S8IAN3;A0A4S8IAN3;A0A804I351,0.0,0.0,0.0,False
A0A4S8IAN8;A0A4S8IAN8;A0A804I357,0.0,0.0,0.0,False
A0A4S8IAP9;A0A4S8IAP9;A0A804HZF6,0.0,0.0,0.0,False
A0A4S8IAQ5;A0A4S8IAQ5;A0A804I388,0.0,0.0,0.0,False
A0A4S8IAR9;A0A4S8IAR9;A0A804I3A6,0.0,0.0,0.0,False
A0A4S8IAT0;A0A4S8IAT0;A0A4S8ITA0;A0A4S8ITA0;A0A4S8K1D1;A0A4S8K1D1;A0A4S8KGZ3;A0A4S8KGZ3;A0A4V4H334;A0A4V4H334;A0A804I362;A0A804IX49;A0A804K332;A0A804KHJ0,0.0,0.0,0.0,False
A0A4S8IAT1;A0A4S8IAT1;A0A4S8K806;A0A4S8K806;A0A4V4H7L7;A0A4V4H7L7;A0A804HUZ3;A0A804I3C9;A0A804KD70,0.0,0.0,0.0,False
A0A4S8IAT7;A0A4S8IAT7,0.0,0.0,0.0,False
A0A4S8IAV0;A0A4S8IAV0,0.0,0.0,0.0,False
A0A4S8IAX8;A0A4S8IAX8;A0A804HZR7,0.0,0.0,0.0,False
A0A4S8IAZ5;A0A4S8IAZ5,0.0,0.0,0.0,False
A0A4S8IAZ7;A0A4S8IAZ7;A0A804I3M2,0.0,0.0,0.0,False
A0A4S8IB12;A0A4S8IB12;A0A804I2B6,0.0,0.0,0.0,False
A0A4S8IB13;A0A4S8IB13,0.0,0.0,0.0,False
A0A4S8IB37;A0A4S8IB37,0.0,0.0,0.0,False
A0A4S8IB67;A0A4S8IB67;A0A4S8INL7;A0A4S8INL7;A0A4S8JI68;A0A4S8JI68;A0A4V4H4K7;A0A4V4H4K7;A0A804I3R2;A0A804IY91;A0A804JDN1;A0A804JUE6;A0A804L0K4,0.0,0.0,0.0,False
A0A4S8IB80;A0A4S8IB80;A0A804I3X4,0.0,0.0,0.0,False
A0A4S8IB89;A0A4S8IB89,0.0,0.0,0.0,False
A0A4S8IB95;A0A4S8IB95,0.0,0.0,0.0,False
A0A4S8IBC2;A0A4S8IBC2;A0A804I401,0.0,0.0,0.0,False
A0A4S8IBC7;A0A4S8IBC7,0.0,0.0,0.0,False
A0A4S8IBD1;A0A4S8IBD1;A0A804I0F9;A0A804I0G0,0.0,0.0,0.0,False
A0A4S8IBE0;A0A4S8IBE0;A0A4S8IK44;A0A4S8IK44;A0A4S8IUC8;A0A4S8IUC8;A0A804I491;A0A804I492;A0A804I493;A0A804JBU3;A0A804JBU4;A0A804L176;A0A804L178,0.0,0.0,0.0,False
A0A4S8IBE4;A0A4S8IBE4,0.0,0.0,0.0,False
A0A4S8IBF1;A0A4S8IBF1;A0A804I4A8,0.0,0.0,0.0,False
A0A4S8IBF3;A0A4S8IBF3,0.0,0.0,0.0,False
A0A4S8IBI0;A0A4S8IBI0;A0A804I2B4,0.0,0.0,0.0,False
A0A4S8IBI8;A0A4S8IBI8,0.0,0.0,0.0,False
A0A4S8IBJ2;A0A4S8IBJ2;A0A804I4E9,0.0,0.0,0.0,False
A0A4S8IBJ3;A0A4S8IBJ3;A0A804I4H5,0.0,0.0,0.0,False
A0A4S8IBK1;A0A4S8IBK1;A0A804I4F7,0.0,0.0,0.0,False
A0A4S8IBK4;A0A4S8IBK4;A0A4S8IT53;A0A4S8IT53;A0A4S8K520;A0A4S8K520;A0A804I4I8;A0A804JMI1;A0A804K8P8,0.0,0.0,0.0,False
A0A4S8IBN2;A0A4S8IBN2,0.0,0.0,0.0,False
A0A4S8IBP1;A0A4S8IBP1;A0A804I3D1,0.0,0.0,0.0,False
A0A4S8IBQ4;A0A4S8IBQ4,0.0,0.0,0.0,False
A0A4S8IBR2;A0A4S8IBR2,0.0,0.0,0.0,False
A0A4S8IBS5;A0A4S8IBS5;A0A804I4V3,0.0,0.0,0.0,False
A0A4S8IBT0;A0A4S8IBT0;A0A804I4L6;A0A804I4L7,0.0,0.0,0.0,False
A0A4S8IBU4;A0A4S8IBU4;A0A804I151,0.0,0.0,0.0,False
A0A4S8IBV0;A0A4S8IBV0;A0A804I4W2,0.0,0.0,0.0,False
A0A4S8IBV5;A0A4S8IBV5,0.0,0.0,0.0,False
A0A4S8IBW2;A0A4S8IBW2;A0A804I4S3,0.0,0.0,0.0,False
A0A4S8IBW3;A0A4S8IBW3;A0A804I184,0.0,0.0,0.0,False
A0A4S8IBZ6;A0A4S8IBZ6,0.0,0.0,0.0,False
A0A4S8IC36;A0A4S8IC36;A0A804I3Z9,0.0,0.0,0.0,False
A0A4S8IC45;A0A4S8IC45;A0A4S8IPM0;A0A4S8IPM0;A0A4S8IXM5;A0A4S8IXM5;A0A4S8IZQ5;A0A4S8IZQ5;A0A4S8J0D3;A0A4S8J0D3;A0A804I411;A0A804JH38;A0A804KRM6;A0A804KT50;A0A804KVV7,0.0,0.0,0.0,False
A0A4S8IC47;A0A4S8IC47;A0A804I570,0.0,0.0,0.0,False
A0A4S8IC71;A0A4S8IC71;A0A4S8J2V7;A0A4S8J2V7;A0A804I5C3;A0A804L674,0.0,0.0,0.0,False
A0A4S8IC78;A0A4S8IC78,0.0,0.0,0.0,False
A0A4S8IC83;A0A4S8IC83;A0A804I5C4,0.0,0.0,0.0,False
A0A4S8IC85;A0A4S8IC85;A0A4S8KF14;A0A4S8KF14;A0A804I5I7,0.0,0.0,0.0,False
A0A4S8IC90;A0A4S8IC90;A0A4S8JHY2;A0A4S8JHY2;A0A804I485;A0A804I486;A0A804JTQ5,0.0,0.0,0.0,False
A0A4S8ICA6;A0A4S8ICA6,0.0,0.0,0.0,False
A0A4S8ICC8;A0A4S8ICC8;A0A804I3N2,0.0,0.0,0.0,False
A0A4S8ICF5;A0A4S8ICF5;A0A804I5V5;A0A804I5V6;A0A804I5V7;A0A804I5V8;A0A804I5V9;A0A804JRH1;A0A804JRH2;A0A804JRH3,0.0,0.0,0.0,False
A0A4S8ICF7;A0A4S8ICF7;A0A804I3R7,0.0,0.0,0.0,False
A0A4S8ICH7;A0A4S8ICH7,0.0,0.0,0.0,False
A0A4S8ICI0;A0A4S8ICI0;A0A804I2C4,0.0,0.0,0.0,False
A0A4S8ICI8;A0A4S8ICI8,0.0,0.0,0.0,False
A0A4S8ICJ3;A0A4S8ICJ3;A0A804I5X6,0.0,0.0,0.0,False
A0A4S8ICL2;A0A4S8ICL2;A0A804I406,0.0,0.0,0.0,False
A0A4S8ICN0;A0A4S8ICN0,0.0,0.0,0.0,False
A0A4S8ICQ5;A0A4S8ICQ5;A0A804I4Z0,0.0,0.0,0.0,False
A0A4S8ICR7;A0A4S8ICR7;A0A804I6E3,0.0,0.0,0.0,False
A0A4S8ICS3;A0A4S8ICS3;A0A804I531,0.0,0.0,0.0,False
A0A4S8ICS5;A0A4S8ICS5;A0A804I6G2,0.0,0.0,0.0,False
A0A4S8ICT1;A0A4S8ICT1;A0A804I687,0.0,0.0,0.0,False
A0A4S8ICT5;A0A4S8ICT5;A0A4S8IM66;A0A4S8IM66;A0A4S8JLJ3;A0A4S8JLJ3;A0A804I6B0;A0A804IEZ6;A0A804JFA1;A0A804JFA2,0.0,0.0,0.0,False
A0A4S8ICX8;A0A4S8ICX8;A0A804I6I9,0.0,0.0,0.0,False
A0A4S8ICX9;A0A4S8ICX9,0.0,0.0,0.0,False
A0A4S8ICZ0;A0A4S8ICZ0;A0A4S8IDS5;A0A4S8IDS5;A0A804KED2,0.0,0.0,0.0,False
A0A4S8ICZ2;A0A4S8ICZ2;A0A804I5D4,0.0,0.0,0.0,False
A0A4S8ID00;A0A4S8ID00;A0A804KEC8,0.0,0.0,0.0,False
A0A4S8ID06;A0A4S8ID06;A0A804KEF1;A0A804KEF2,0.0,0.0,0.0,False
A0A4S8ID22;A0A4S8ID22;A0A804KEA2,0.0,0.0,0.0,False
A0A4S8ID35;A0A4S8ID35;A0A804I393,0.0,0.0,0.0,False
A0A4S8ID46;A0A4S8ID46;A0A804KEL5,0.0,0.0,0.0,False
A0A4S8ID60;A0A4S8ID60;A0A804I5P6,0.0,0.0,0.0,False
A0A4S8ID65;A0A4S8ID65,0.0,0.0,0.0,False
A0A4S8ID67;A0A4S8ID67;A0A804KEI5,0.0,0.0,0.0,False
A0A4S8ID93;A0A4S8ID93;A0A804I522,0.0,0.0,0.0,False
A0A4S8ID95;A0A4S8ID95;A0A804KEU8,0.0,0.0,0.0,False
A0A4S8IDC5;A0A4S8IDC5;A0A804KEY3,0.0,0.0,0.0,False
A0A4S8IDF9;A0A4S8IDF9;A0A4S8IFY7;A0A4S8IFY7;A0A4S8J8K6;A0A4S8J8K6;A0A4V4H4S1;A0A4V4H4S1;A0A4V6T438;A0A4V6T438;A0A804I659;A0A804I660;A0A804I7H6;A0A804I7H7;A0A804I7H8;A0A804I7H9;A0A804JFR3;A0A804KJ81;A0A804KJ82;A0A804KJ83;A0A804KJ84;A0A804KXB7;A0A804KXB8;A0A804L5T7;A0A804L5T8,0.0,0.0,0.0,False
A0A4S8IDH9;A0A4S8IDH9;A0A804I5F7,0.0,0.0,0.0,False
A0A4S8IDK9;A0A4S8IDK9;A0A4S8ISW9;A0A4S8ISW9;A0A804JPF6;A0A804JPF7;A0A804JPF8;A0A804KFA6,0.0,0.0,0.0,False
A0A4S8IDL0;A0A4S8IDL0;A0A804KF44,0.0,0.0,0.0,False
A0A4S8IDP7;A0A4S8IDP7;A0A804KFJ3,0.0,0.0,0.0,False
A0A4S8IDQ0;A0A4S8IDQ0;A0A804KFM8,0.0,0.0,0.0,False
A0A4S8IDR3;A0A4S8IDR3,0.0,0.0,0.0,False
A0A4S8IDU2;A0A4S8IDU2;A0A804KFS0,0.0,0.0,0.0,False
A0A4S8IDV0;A0A4S8IDV0;A0A804KFT2,0.0,0.0,0.0,False
A0A4S8IDV8;A0A4S8IDV8;A0A804KFU4,0.0,0.0,0.0,False
A0A4S8IDV9;A0A4S8IDV9;A0A804KFU7,0.0,0.0,0.0,False
A0A4S8IDW1;A0A4S8IDW1;A0A804KFY2,0.0,0.0,0.0,False
A0A4S8IDY6;A0A4S8IDY6,0.0,0.0,0.0,False
